case_id,hotel_id,room_a_index,room_b_index,room_a_name,room_b_name,fuzzy_score,label
hotel_39695054_20260730_172417,39695054,108,109,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Ultra Boulevard, Suite, King Bed (Double)",84.38,0
hotel_39695054_20260730_172417,39695054,108,199,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Double (Ultra Boulevard Suite, 1 King, Non-Smoking)",79.31,0
hotel_39695054_20260730_172417,39695054,108,251,"Ultra Panorama, Suite, King Bed, Strip View (Double)","ULTRA BOULEVARD, SUITE, KING BED",80.0,0
hotel_39695054_20260730_172417,39695054,108,343,"Ultra Panorama, Suite, King Bed, Strip View (Double)",Ultra Boulevard Suite  1 King  Non-Smoking,72.73,0
hotel_39695054_20260730_172417,39695054,187,87,Ultra Panorama Suite 1 King Strip View Non-Smoking,"Ultra Boulevard Suite, 1 King, Non-Smoking",78.26,0
hotel_39695054_20260730_172417,39695054,187,343,Ultra Panorama Suite 1 King Strip View Non-Smoking,Ultra Boulevard Suite  1 King  Non-Smoking,78.26,0
hotel_39695054_20260730_172417,39695054,206,87,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"Ultra Boulevard Suite, 1 King, Non-Smoking",78.26,0
hotel_39695054_20260730_172417,39695054,206,109,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"Ultra Boulevard, Suite, King Bed (Double)",76.67,0
hotel_39695054_20260730_172417,39695054,206,199,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"Double (Ultra Boulevard Suite, 1 King, Non-Smoking)",83.33,0
hotel_39695054_20260730_172417,39695054,206,343,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),Ultra Boulevard Suite  1 King  Non-Smoking,78.26,0
hotel_39695054_20260730_172417,39695054,250,87,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","Ultra Boulevard Suite, 1 King, Non-Smoking",72.73,0
hotel_39695054_20260730_172417,39695054,250,109,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","Ultra Boulevard, Suite, King Bed (Double)",70.18,0
hotel_39695054_20260730_172417,39695054,250,251,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","ULTRA BOULEVARD, SUITE, KING BED",80.0,0
hotel_39695054_20260730_172417,39695054,250,343,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",Ultra Boulevard Suite  1 King  Non-Smoking,72.73,0
hotel_39695054_20260730_172417,39695054,108,20,"Ultra Panorama, Suite, King Bed, Strip View (Double)",DOUBLE ROOM KING BED - MOUNTAIN VIEW,74.07,0
hotel_39695054_20260730_172417,39695054,85,21,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",DOUBLE ROOM KING BED - PREMIUM - VIEW,70.59,0
hotel_39695054_20260730_172417,39695054,108,21,"Ultra Panorama, Suite, King Bed, Strip View (Double)",DOUBLE ROOM KING BED - PREMIUM - VIEW,75.47,0
hotel_39695054_20260730_172417,39695054,85,25,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",DOUBLE ROOM KING BED,78.79,0
hotel_39695054_20260730_172417,39695054,108,25,"Ultra Panorama, Suite, King Bed, Strip View (Double)",DOUBLE ROOM KING BED,85.71,0
hotel_39695054_20260730_172417,39695054,206,25,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),DOUBLE ROOM KING BED,70.97,0
hotel_39695054_20260730_172417,39695054,18,32,Ultra Panorama Suite King Strip View,SUITE - KING BED - PANORAMA VIEW,92.31,0
hotel_39695054_20260730_172417,39695054,84,32,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,SUITE - KING BED - PANORAMA VIEW,92.31,0
hotel_39695054_20260730_172417,39695054,85,32,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",SUITE - KING BED - PANORAMA VIEW,100.0,0
hotel_39695054_20260730_172417,39695054,108,32,"Ultra Panorama, Suite, King Bed, Strip View (Double)",SUITE - KING BED - PANORAMA VIEW,100.0,0
hotel_39695054_20260730_172417,39695054,187,32,Ultra Panorama Suite 1 King Strip View Non-Smoking,SUITE - KING BED - PANORAMA VIEW,92.31,0
hotel_39695054_20260730_172417,39695054,206,32,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),SUITE - KING BED - PANORAMA VIEW,92.31,0
hotel_39695054_20260730_172417,39695054,250,32,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",SUITE - KING BED - PANORAMA VIEW,100.0,0
hotel_39695054_20260730_172417,39695054,18,33,Ultra Panorama Suite King Strip View,SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,84,33,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,85,33,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,108,33,"Ultra Panorama, Suite, King Bed, Strip View (Double)",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,187,33,Ultra Panorama Suite 1 King Strip View Non-Smoking,SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,206,33,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,250,33,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,85,36,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","ULTRA HIP, KING BED, ACCESSIBLE - Room Only",76.19,0
hotel_39695054_20260730_172417,39695054,108,90,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Ultra Hip, King Bed, Accessible (Double)",73.68,0
hotel_39695054_20260730_172417,39695054,85,71,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",74.0,0
hotel_39695054_20260730_172417,39695054,85,276,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",70.1,0
hotel_39695054_20260730_172417,39695054,108,104,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Ultra Hip, Premium, King Bed, Fountain View (Double)",72.34,0
hotel_39695054_20260730_172417,39695054,18,86,Ultra Panorama Suite King Strip View,Ultra Panorama Suite 2 Queen Strip View,92.54,0
hotel_39695054_20260730_172417,39695054,18,209,Ultra Panorama Suite King Strip View,Double (Ultra Panorama Suite 2 Queen Strip View),92.54,0
hotel_39695054_20260730_172417,39695054,18,272,Ultra Panorama Suite King Strip View,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",92.54,0
hotel_39695054_20260730_172417,39695054,84,86,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,Ultra Panorama Suite 2 Queen Strip View,88.57,0
hotel_39695054_20260730_172417,39695054,84,209,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,Double (Ultra Panorama Suite 2 Queen Strip View),87.32,0
hotel_39695054_20260730_172417,39695054,84,272,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",87.32,0
hotel_39695054_20260730_172417,39695054,85,86,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",Ultra Panorama Suite 2 Queen Strip View,88.57,0
hotel_39695054_20260730_172417,39695054,85,209,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",Double (Ultra Panorama Suite 2 Queen Strip View),80.52,0
hotel_39695054_20260730_172417,39695054,85,272,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",82.67,0
hotel_39695054_20260730_172417,39695054,108,86,"Ultra Panorama, Suite, King Bed, Strip View (Double)",Ultra Panorama Suite 2 Queen Strip View,88.57,0
hotel_39695054_20260730_172417,39695054,108,209,"Ultra Panorama, Suite, King Bed, Strip View (Double)",Double (Ultra Panorama Suite 2 Queen Strip View),90.48,0
hotel_39695054_20260730_172417,39695054,108,272,"Ultra Panorama, Suite, King Bed, Strip View (Double)","ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",85.71,0
hotel_39695054_20260730_172417,39695054,187,86,Ultra Panorama Suite 1 King Strip View Non-Smoking,Ultra Panorama Suite 2 Queen Strip View,89.86,0
hotel_39695054_20260730_172417,39695054,187,209,Ultra Panorama Suite 1 King Strip View Non-Smoking,Double (Ultra Panorama Suite 2 Queen Strip View),89.86,0
hotel_39695054_20260730_172417,39695054,187,272,Ultra Panorama Suite 1 King Strip View Non-Smoking,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",89.86,0
hotel_39695054_20260730_172417,39695054,206,86,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),Ultra Panorama Suite 2 Queen Strip View,88.57,0
hotel_39695054_20260730_172417,39695054,206,209,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),Double (Ultra Panorama Suite 2 Queen Strip View),91.57,0
hotel_39695054_20260730_172417,39695054,206,272,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",83.15,0
hotel_39695054_20260730_172417,39695054,250,86,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",Ultra Panorama Suite 2 Queen Strip View,88.57,0
hotel_39695054_20260730_172417,39695054,250,209,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",Double (Ultra Panorama Suite 2 Queen Strip View),87.32,0
hotel_39695054_20260730_172417,39695054,250,272,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",88.1,0
hotel_39695054_20260730_172417,39695054,18,249,Ultra Panorama Suite King Strip View,Suite - King bed - Strip view,91.3,0
hotel_39695054_20260730_172417,39695054,84,249,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,Suite - King bed - Strip view,91.3,0
hotel_39695054_20260730_172417,39695054,85,249,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",Suite - King bed - Strip view,100.0,0
hotel_39695054_20260730_172417,39695054,108,249,"Ultra Panorama, Suite, King Bed, Strip View (Double)",Suite - King bed - Strip view,100.0,0
hotel_39695054_20260730_172417,39695054,187,249,Ultra Panorama Suite 1 King Strip View Non-Smoking,Suite - King bed - Strip view,91.3,0
hotel_39695054_20260730_172417,39695054,206,249,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),Suite - King bed - Strip view,91.3,0
hotel_39695054_20260730_172417,39695054,250,249,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",Suite - King bed - Strip view,100.0,0
hotel_39695054_20260730_172417,39695054,18,274,Ultra Panorama Suite King Strip View,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",85.71,0
hotel_39695054_20260730_172417,39695054,84,274,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",84.06,0
hotel_39695054_20260730_172417,39695054,85,274,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",83.78,0
hotel_39695054_20260730_172417,39695054,108,274,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",84.44,0
hotel_39695054_20260730_172417,39695054,187,274,Ultra Panorama Suite 1 King Strip View Non-Smoking,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",86.57,0
hotel_39695054_20260730_172417,39695054,206,274,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",84.09,0
hotel_39695054_20260730_172417,39695054,250,274,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",87.32,0
hotel_39695054_20260730_172417,39695054,18,283,Ultra Panorama Suite King Strip View,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",81.97,0
hotel_39695054_20260730_172417,39695054,84,283,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",80.6,0
hotel_39695054_20260730_172417,39695054,85,283,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",78.35,0
hotel_39695054_20260730_172417,39695054,108,283,"Ultra Panorama, Suite, King Bed, Strip View (Double)","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",76.32,0
hotel_39695054_20260730_172417,39695054,187,283,Ultra Panorama Suite 1 King Strip View Non-Smoking,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",83.08,0
hotel_39695054_20260730_172417,39695054,206,283,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",75.0,0
hotel_39695054_20260730_172417,39695054,250,283,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",84.06,0
hotel_39695054_20260730_172417,39695054,18,293,Ultra Panorama Suite King Strip View,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,92.54,0
hotel_39695054_20260730_172417,39695054,84,293,Ultra Panorama Suite 1 King Strip View Non-Smoking\n,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,87.32,0
hotel_39695054_20260730_172417,39695054,85,293,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW - Room Only",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,76.54,0
hotel_39695054_20260730_172417,39695054,108,293,"Ultra Panorama, Suite, King Bed, Strip View (Double)",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,79.49,0
hotel_39695054_20260730_172417,39695054,187,293,Ultra Panorama Suite 1 King Strip View Non-Smoking,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,89.86,0
hotel_39695054_20260730_172417,39695054,206,293,Double (Ultra Panorama Suite 1 King Strip View Non-Smoking),Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,81.58,0
hotel_39695054_20260730_172417,39695054,250,293,"ULTRA PANORAMA, SUITE, KING BED, STRIP VIEW",Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,87.32,0
hotel_39695054_20260730_172417,39695054,88,25,"ULTRA BOULEVARD, SUITE, KING BED - Room Only",DOUBLE ROOM KING BED,78.79,0
hotel_39695054_20260730_172417,39695054,109,25,"Ultra Boulevard, Suite, King Bed (Double)",DOUBLE ROOM KING BED,85.71,0
hotel_39695054_20260730_172417,39695054,199,25,"Double (Ultra Boulevard Suite, 1 King, Non-Smoking)",DOUBLE ROOM KING BED,70.97,0
hotel_39695054_20260730_172417,39695054,87,33,"Ultra Boulevard Suite, 1 King, Non-Smoking",SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,88,33,"ULTRA BOULEVARD, SUITE, KING BED - Room Only",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,109,33,"Ultra Boulevard, Suite, King Bed (Double)",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,199,33,"Double (Ultra Boulevard Suite, 1 King, Non-Smoking)",SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,251,33,"ULTRA BOULEVARD, SUITE, KING BED",SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,343,33,Ultra Boulevard Suite  1 King  Non-Smoking,SUITE - KING BED,83.33,0
hotel_39695054_20260730_172417,39695054,88,36,"ULTRA BOULEVARD, SUITE, KING BED - Room Only","ULTRA HIP, KING BED, ACCESSIBLE - Room Only",76.19,0
hotel_39695054_20260730_172417,39695054,109,90,"Ultra Boulevard, Suite, King Bed (Double)","Ultra Hip, King Bed, Accessible (Double)",73.97,0
hotel_39695054_20260730_172417,39695054,109,216,"Ultra Boulevard, Suite, King Bed (Double)",Double room King bed - Ultra Hip - Accessible,72.41,0
hotel_39695054_20260730_172417,39695054,88,71,"ULTRA BOULEVARD, SUITE, KING BED - Room Only","ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",75.0,0
hotel_39695054_20260730_172417,39695054,109,104,"Ultra Boulevard, Suite, King Bed (Double)","Ultra Hip, Premium, King Bed, Fountain View (Double)",72.41,0
hotel_39695054_20260730_172417,39695054,88,249,"ULTRA BOULEVARD, SUITE, KING BED - Room Only",Suite - King bed - Strip view,71.79,0
hotel_39695054_20260730_172417,39695054,109,249,"Ultra Boulevard, Suite, King Bed (Double)",Suite - King bed - Strip view,71.79,0
hotel_39695054_20260730_172417,39695054,251,249,"ULTRA BOULEVARD, SUITE, KING BED",Suite - King bed - Strip view,71.79,0
hotel_39695054_20260730_172417,39695054,19,274,Ultra Boulevard Suite,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,87,274,"Ultra Boulevard Suite, 1 King, Non-Smoking","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,88,274,"ULTRA BOULEVARD, SUITE, KING BED - Room Only","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",85.71,0
hotel_39695054_20260730_172417,39695054,109,274,"Ultra Boulevard, Suite, King Bed (Double)","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",89.55,0
hotel_39695054_20260730_172417,39695054,199,274,"Double (Ultra Boulevard Suite, 1 King, Non-Smoking)","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",88.89,0
hotel_39695054_20260730_172417,39695054,251,274,"ULTRA BOULEVARD, SUITE, KING BED","Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,343,274,Ultra Boulevard Suite  1 King  Non-Smoking,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",100.0,0
hotel_39695054_20260730_172417,39695054,87,283,"Ultra Boulevard Suite, 1 King, Non-Smoking","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",78.26,0
hotel_39695054_20260730_172417,39695054,109,283,"Ultra Boulevard, Suite, King Bed (Double)","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",70.18,0
hotel_39695054_20260730_172417,39695054,251,283,"ULTRA BOULEVARD, SUITE, KING BED","Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",80.0,0
hotel_39695054_20260730_172417,39695054,343,283,Ultra Boulevard Suite  1 King  Non-Smoking,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",78.26,0
hotel_39695054_20260730_172417,39695054,20,21,DOUBLE ROOM KING BED - MOUNTAIN VIEW,DOUBLE ROOM KING BED - PREMIUM - VIEW,86.21,0
hotel_39695054_20260730_172417,39695054,20,25,DOUBLE ROOM KING BED - MOUNTAIN VIEW,DOUBLE ROOM KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,20,26,DOUBLE ROOM KING BED - MOUNTAIN VIEW,QUEEN/QUEEN - MOUNTAIN VIEW,81.25,0
hotel_39695054_20260730_172417,39695054,20,33,DOUBLE ROOM KING BED - MOUNTAIN VIEW,SUITE - KING BED,72.73,0
hotel_39695054_20260730_172417,39695054,20,216,DOUBLE ROOM KING BED - MOUNTAIN VIEW,Double room King bed - Ultra Hip - Accessible,74.07,0
hotel_39695054_20260730_172417,39695054,20,104,DOUBLE ROOM KING BED - MOUNTAIN VIEW,"Ultra Hip, Premium, King Bed, Fountain View (Double)",76.54,0
hotel_39695054_20260730_172417,39695054,20,201,DOUBLE ROOM KING BED - MOUNTAIN VIEW,Double (Ultra Hip Premium King Fountain View Non-Smoking),70.13,0
hotel_39695054_20260730_172417,39695054,20,211,DOUBLE ROOM KING BED - MOUNTAIN VIEW,Double/Twin Room,81.48,0
hotel_39695054_20260730_172417,39695054,21,25,DOUBLE ROOM KING BED - PREMIUM - VIEW,DOUBLE ROOM KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,21,33,DOUBLE ROOM KING BED - PREMIUM - VIEW,SUITE - KING BED,72.73,0
hotel_39695054_20260730_172417,39695054,21,216,DOUBLE ROOM KING BED - PREMIUM - VIEW,Double room King bed - Ultra Hip - Accessible,75.47,0
hotel_39695054_20260730_172417,39695054,21,71,DOUBLE ROOM KING BED - PREMIUM - VIEW,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",88.14,0
hotel_39695054_20260730_172417,39695054,21,104,DOUBLE ROOM KING BED - PREMIUM - VIEW,"Ultra Hip, Premium, King Bed, Fountain View (Double)",91.8,0
hotel_39695054_20260730_172417,39695054,21,201,DOUBLE ROOM KING BED - PREMIUM - VIEW,Double (Ultra Hip Premium King Fountain View Non-Smoking),84.21,0
hotel_39695054_20260730_172417,39695054,21,243,DOUBLE ROOM KING BED - PREMIUM - VIEW,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW",77.78,0
hotel_39695054_20260730_172417,39695054,21,276,DOUBLE ROOM KING BED - PREMIUM - VIEW,"Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",88.14,0
hotel_39695054_20260730_172417,39695054,21,211,DOUBLE ROOM KING BED - PREMIUM - VIEW,Double/Twin Room,81.48,0
hotel_39695054_20260730_172417,39695054,21,242,DOUBLE ROOM KING BED - PREMIUM - VIEW,King room - Premium,100.0,0
hotel_39695054_20260730_172417,39695054,25,33,DOUBLE ROOM KING BED,SUITE - KING BED,72.73,0
hotel_39695054_20260730_172417,39695054,25,36,DOUBLE ROOM KING BED,"ULTRA HIP, KING BED, ACCESSIBLE - Room Only",78.79,0
hotel_39695054_20260730_172417,39695054,25,90,DOUBLE ROOM KING BED,"Ultra Hip, King Bed, Accessible (Double)",85.71,0
hotel_39695054_20260730_172417,39695054,25,216,DOUBLE ROOM KING BED,Double room King bed - Ultra Hip - Accessible,100.0,0
hotel_39695054_20260730_172417,39695054,25,280,DOUBLE ROOM KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Accessible Tub Transfer) 1 King Bed",78.79,0
hotel_39695054_20260730_172417,39695054,25,292,DOUBLE ROOM KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Roll-In Shower) 1 King Bed",78.79,0
hotel_39695054_20260730_172417,39695054,25,71,DOUBLE ROOM KING BED,"ULTRA HIP, PREMIUM, KING BED, FOUNTAIN VIEW - Room Only",78.79,0
hotel_39695054_20260730_172417,39695054,25,104,DOUBLE ROOM KING BED,"Ultra Hip, Premium, King Bed, Fountain View (Double)",85.71,0
hotel_39695054_20260730_172417,39695054,25,201,DOUBLE ROOM KING BED,Double (Ultra Hip Premium King Fountain View Non-Smoking),70.97,0
hotel_39695054_20260730_172417,39695054,25,276,DOUBLE ROOM KING BED,"Ultra Hip Premium Room, 1 King Bed, Non Smoking, Fountain View 1 King Bed",78.79,0
hotel_39695054_20260730_172417,39695054,25,275,DOUBLE ROOM KING BED,"Ultra Hip Room, 1 King Bed, Accessible, Non Smoking (Hearing Impaired) 1 King Bed",78.79,0
hotel_39695054_20260730_172417,39695054,25,211,DOUBLE ROOM KING BED,Double/Twin Room,81.48,0
hotel_39695054_20260730_172417,39695054,26,30,QUEEN/QUEEN - MOUNTAIN VIEW,QUEEN/QUEEN - VIEW,100.0,0
hotel_39695054_20260730_172417,39695054,26,31,QUEEN/QUEEN - MOUNTAIN VIEW,QUEEN/QUEEN,100.0,0
hotel_39695054_20260730_172417,39695054,30,31,QUEEN/QUEEN - VIEW,QUEEN/QUEEN,100.0,0
hotel_39695054_20260730_172417,39695054,30,86,QUEEN/QUEEN - VIEW,Ultra Panorama Suite 2 Queen Strip View,100.0,0
hotel_39695054_20260730_172417,39695054,30,209,QUEEN/QUEEN - VIEW,Double (Ultra Panorama Suite 2 Queen Strip View),100.0,0
hotel_39695054_20260730_172417,39695054,30,272,QUEEN/QUEEN - VIEW,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",100.0,0
hotel_39695054_20260730_172417,39695054,30,293,QUEEN/QUEEN - VIEW,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,100.0,0
hotel_39695054_20260730_172417,39695054,31,37,QUEEN/QUEEN,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE - Room Only",100.0,0
hotel_39695054_20260730_172417,39695054,31,93,QUEEN/QUEEN,"Ultra Hip, 2 Queen Beds, Accessible (Double)",100.0,0
hotel_39695054_20260730_172417,39695054,31,221,QUEEN/QUEEN,Queen/Queen - Ultra Hip - Accessible,100.0,0
hotel_39695054_20260730_172417,39695054,31,224,QUEEN/QUEEN,"ULTRA HIP, 2 QUEEN BEDS, ACCESSIBLE",100.0,0
hotel_39695054_20260730_172417,39695054,31,290,QUEEN/QUEEN,"Ultra Hip Room, 2 Queen Beds, Accessible, Non Smoking (Accessible Tub Transfer) 2 Queen Beds",100.0,0
hotel_39695054_20260730_172417,39695054,31,86,QUEEN/QUEEN,Ultra Panorama Suite 2 Queen Strip View,100.0,0
hotel_39695054_20260730_172417,39695054,31,209,QUEEN/QUEEN,Double (Ultra Panorama Suite 2 Queen Strip View),100.0,0
hotel_39695054_20260730_172417,39695054,31,272,QUEEN/QUEEN,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",100.0,0
hotel_39695054_20260730_172417,39695054,31,293,QUEEN/QUEEN,Ultra Hip Panorama Suite 2 Queens Strip View (Newly Renovated) 2 Queen Beds,100.0,0
hotel_39695054_20260730_172417,39695054,32,33,SUITE - KING BED - PANORAMA VIEW,SUITE - KING BED,100.0,0
hotel_39695054_20260730_172417,39695054,32,86,SUITE - KING BED - PANORAMA VIEW,Ultra Panorama Suite 2 Queen Strip View,80.85,0
hotel_39695054_20260730_172417,39695054,32,209,SUITE - KING BED - PANORAMA VIEW,Double (Ultra Panorama Suite 2 Queen Strip View),80.85,0
hotel_39695054_20260730_172417,39695054,32,272,SUITE - KING BED - PANORAMA VIEW,"ULTRA PANORAMA, SUITE, 2 QUEEN BEDS, STRIP VIEW",80.85,0
hotel_39695054_20260730_172417,39695054,32,249,SUITE - KING BED - PANORAMA VIEW,Suite - King bed - Strip view,86.36,0
hotel_39695054_20260730_172417,39695054,32,274,SUITE - KING BED - PANORAMA VIEW,"Ultra Boulevard Suite, 1 King Bed, Non Smoking, Strip View 1 King Bed",80.85,0
hotel_39695054_20260730_172417,39695054,32,283,SUITE - KING BED - PANORAMA VIEW,"Ultra Panorama Suite, 1 King Bed, Non Smoking (Newly Renovated) 1 King Bed",90.2,0
